u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,from,to,grade,grade_abs,flood,Mean Shortest Path Length,Closeness,Eigenvector,bet,Degree,Subgraph Centrality,Pagerank,junction,ref,bridge,tunnel,access,width
587983,8003522033,0,15964549,9,4,50,Avenida Santos Dumont,True,False,100.91263131235459,"LINESTRING (-46.6296031 -23.51622, -46.6295546 -23.5158989, -46.6295291 -23.5157464, -46.62951 -23.5156821, -46.6294594 -23.5155721, -46.629387 -23.5154914, -46.6292745 -23.5153989)",587983,8003522033,0.13873387125012962,0.13873387125012962,False,29.861625216888374,0.03348295347249459,2.699196762195845e-16,0.0008756490345854361,4,6.298716714966107,0.0001501917421787616,,,,,,
587993,459347433,0,"[780219126, 38738766]",10,3,40,,True,False,152.67862554803276,"LINESTRING (-46.6382561 -23.55821, -46.6381514 -23.5581341, -46.6380828 -23.5580823, -46.6380256 -23.5580119, -46.6379741 -23.5579463, -46.6379195 -23.5578317, -46.6378761 -23.5577234, -46.6375881 -23.5570105)",587993,459347433,-0.0654970528068711,0.0654970528068711,False,17.75245806824754,0.05632208249169219,3.306008014278847e-08,0.0010578008385584861,4,6.0136760611350315,0.0001420726060764131,,,,,,
587993,176011687,0,"[252274186, 524259148, 524259149]",9,5,60,Avenida Vinte e Três de Maio,True,False,298.79769970868665,"LINESTRING (-46.6382561 -23.55821, -46.6379244 -23.5573847, -46.6375529 -23.5564604, -46.6373262 -23.5558954, -46.6372986 -23.5558267, -46.6372329 -23.5556922)",587993,176011687,-0.023427221852191843,0.023427221852191843,False,17.774002313475997,0.05625381330079317,1.52863870127004e-07,0.003932618436683393,4,5.9551647784955115,0.00014297296399650063,,,,,,
587993,25929414,0,524487872,9,5,60,Avenida Vinte e Três de Maio,True,False,99.94236885757462,"LINESTRING (-46.6385968 -23.5590528, -46.6385731 -23.5589942, -46.6382561 -23.55821)",587993,25929414,-0.01000576643750635,0.01000576643750635,False,18.08718912666281,0.05527975633738638,3.165501003859128e-08,0.004581603007895446,4,5.972844683923189,0.00014152185289039584,,,,,,
597269,8743354162,0,858472816,4,3,50,Avenida Teresa Cristina,True,False,8.33335043211542,"LINESTRING (-46.608044 -23.5689779, -46.6080255 -23.5689049)",597269,8743354162,0.0,0.0,False,27.09514170040486,0.0369016489673942,8.897879486148127e-15,0.001300869967418734,5,12.340824709527745,0.00015437847381647183,,SP-160,,,,
597269,26359231,0,945566055,9,3,50,Avenida do Estado,True,False,34.33551192279083,"LINESTRING (-46.608044 -23.5689779, -46.6079448 -23.5690295, -46.607751 -23.5691303)",597269,26359231,0.0,0.0,False,27.127241179872758,0.03685798349785728,5.351840912721735e-15,0.004013341394292537,5,12.106068196088446,0.0001574334531404177,,BR-050,,,,
597269,1815130126,0,945566056,9,3,50,Avenida do Estado,True,False,21.40054549989578,"LINESTRING (-46.6082258 -23.5688816, -46.608044 -23.5689779)",597269,1815130126,0.046727780841141174,0.046727780841141174,False,26.1631000578369,0.0382162436997082,1.6380436545415693e-14,0.005386531929680802,5,12.09425306291605,0.00015726851710740465,,BR-050,,,,
597269,1990911144,0,944310443,4,3,50,Avenida Teresa Cristina,True,False,62.69380150886604,"LINESTRING (-46.6079923 -23.5695371, -46.6080473 -23.5692299, -46.608054 -23.5690898, -46.6080476 -23.5690182, -46.608044 -23.5689779)",597269,1990911144,0.031901080359868814,0.031901080359868814,False,27.127241179872758,0.03685798349785728,5.346777698205857e-15,0.0022296341079402985,5,12.105300265601329,0.00015836635195682125,,SP-160,,,,
597270,1417111800,0,128190711,4,2,50,Rua Presidente Batista Pereira,True,False,45.07589775310598,"LINESTRING (-46.6078851 -23.5685427, -46.6078394 -23.568394, -46.6078086 -23.5683319, -46.6077617 -23.5682889, -46.6076456 -23.5682295)",597270,1417111800,0.02218480495890056,0.02218480495890056,False,27.223828802776172,0.03672721478648821,1.8513537629017856e-14,0.003937719887536015,6,18.628395975701146,0.0001666195860928669,,,,,,
597270,1417145837,0,1031681178,9,3,50,Avenida do Estado,True,False,152.89004426626218,"LINESTRING (-46.6078851 -23.5685427, -46.6082324 -23.5683442, -46.608445 -23.5682059, -46.6085597 -23.5681228, -46.6086622 -23.5680326, -46.6087729 -23.5679054, -46.6088909 -23.567756, -46.6089808 -23.5676313)",597270,1417145837,0.01308129649381843,0.01308129649381843,True,26.3676980913823,0.037919707829062455,2.5208896560172048e-14,0.0025613284418088507,5,11.950937373169728,0.00014405908275890448,,BR-050,,,,
597270,445062144,0,"[290573339, 1031681195]",9,3,50,Avenida do Estado,True,False,65.04864241271073,"LINESTRING (-46.6073433 -23.5688519, -46.6077845 -23.5686001, -46.6078851 -23.5685427)",597270,445062144,0.061492443987092124,0.061492443987092124,False,27.26764025448236,0.0366682044510905,1.1876203391691112e-14,0.0017347933752359173,5,13.140967609244417,0.0001464648144170636,,BR-050,,,,
597270,8743354162,0,"[858472816, 857149658, 188462851]",4,3,50,Avenida Teresa Cristina,True,False,42.788885365419716,"LINESTRING (-46.6080255 -23.5689049, -46.6080088 -23.5688418, -46.6079796 -23.5687726, -46.6078999 -23.5685808, -46.6078851 -23.5685427)",597270,8743354162,-0.09348222011019341,0.09348222011019341,False,27.054077501445924,0.03695766036364414,1.2780979809424033e-14,0.0059488918648463625,5,11.618433824022027,0.00014800531420908528,,SP-160,yes,,,
597282,130009702,0,"[944406432, 8213521, 858017730]",10,1,40,Viaduto do Rio Tamanduateí,True,False,511.16092077329284,"LINESTRING (-46.6261325 -23.5510876, -46.626125 -23.5509374, -46.6261146 -23.5508726, -46.6260986 -23.5508246, -46.6260785 -23.550789, -46.6260342 -23.5507404, -46.6259842 -23.5507037, -46.6259211 -23.5506716, -46.6258644 -23.5506566, -46.6257943 -23.5506525, -46.6257115 -23.5506665, -46.6256482 -23.5506896, -46.625601 -23.5507189, -46.6255601 -23.5507507, -46.6255227 -23.5507917, -46.625503 -23.5508329, -46.6254773 -23.5509171, -46.6254744 -23.5509897, -46.6254986 -23.5510949, -46.6255686 -23.5512482, -46.6258813 -23.5518567, -46.6261851 -23.5524689, -46.6263135 -23.5527344, -46.6265251 -23.5531863, -46.6269036 -23.5539279, -46.6269465 -23.5540321, -46.6269934 -23.5541793)",597282,130009702,0.00195633108745321,0.00195633108745321,False,18.861191440138807,0.05301125387139309,7.2888376406116865e-09,0.000667089720316458,4,6.25546138502907,0.00013532751164226328,,,yes,,,
597282,25872025,0,"[944404757, 974489742]",9,2,50,Avenida do Estado,True,False,121.23189595828427,"LINESTRING (-46.6261325 -23.5510876, -46.6263325 -23.5506556, -46.6264025 -23.5505044, -46.6264968 -23.5503526, -46.6266488 -23.5501074)",597282,25872025,-0.0412432715043943,0.0412432715043943,False,19.37680740312319,0.051600626818894116,1.5211209446908764e-09,0.008072295760914405,4,6.56404022470651,0.0001325157103531466,,,,,,
597282,25871831,0,"[1189377203, 183489030]",9,3,50,Avenida do Estado,True,False,100.21896616567228,"LINESTRING (-46.6257308 -23.5519102, -46.6258392 -23.5516803, -46.6261325 -23.5510876)",597282,25871831,-0.02993445367457384,0.02993445367457384,False,19.453441295546558,0.051397353946781625,1.6032406818117303e-09,0.007912850414657929,5,10.716274861859974,0.00015766556237950175,,,,,,
597283,445043546,0,37916481,11,1,20,Rua da Figueira,True,False,78.1143437966947,"LINESTRING (-46.6252641 -23.5533268, -46.625198 -23.5531056, -46.6250992 -23.5526412)",597283,445043546,0.11521571535471085,0.11521571535471085,False,21.730624638519377,0.046011351462848245,2.9481676585314994e-11,0.0003404968373005283,5,10.297189872572877,0.00015612520183435884,,,,,,
597283,25871833,0,1080789231,3,3,50,Avenida do Estado,True,False,123.6439486883082,"LINESTRING (-46.6252641 -23.5533268, -46.6253476 -23.5531568, -46.6254012 -23.553051, -46.6254468 -23.5529601, -46.6254938 -23.5528494, -46.625526 -23.5527609, -46.6255604 -23.5526485, -46.6255814 -23.5525341, -46.6256216 -23.5522727)",597283,25871833,0.008087739113871896,0.008087739113871896,False,21.155002891844997,0.047263307542991496,1.11780655167128e-10,0.0185708815587153,5,10.53659705156036,0.0001555028733845566,,,,,,
597283,396034445,0,1080789231,3,3,50,Avenida do Estado,True,False,207.6723622282774,"LINESTRING (-46.6240972 -23.5548386, -46.6243107 -23.5546468, -46.6245204 -23.5544167, -46.6246936 -23.5542253, -46.6248732 -23.5540108, -46.6249695 -23.5538852, -46.6250736 -23.5537214, -46.6251756 -23.5535218, -46.6252641 -23.5533268)",597283,396034445,0.033706940706464676,0.033706940706464676,False,22.067813765182187,0.04530831274857326,2.8739478663058032e-11,0.01589502054384267,5,9.996362213941559,0.00015910547362020305,,,,,,
597283,2389087317,0,237048498,4,3,,Rua da Mooca,True,False,31.07706996894614,"LINESTRING (-46.6249595 -23.5533388, -46.6251354 -23.5533323, -46.6252641 -23.5533268)",597283,2389087317,0.16089032862481134,0.16089032862481134,False,22.07677848467322,0.0452899143978046,2.902528278089281e-11,0.002944237341099809,5,10.08182036479325,0.0001573405654587801,,,,,,
597426,2934921749,0,"[944018225, 1133010477]",3,4,50,Avenida Cruzeiro do Sul,True,False,108.73993526855755,"LINESTRING (-46.6253024 -23.5252524, -46.6252799 -23.5246174, -46.6252735 -23.5243403, -46.6252716 -23.5242749)",597426,2934921749,0.06437377383674119,0.06437377383674119,False,29.859745517640256,0.03348506125611351,2.769050419918674e-15,0.01101143165116159,4,7.529719694815183,0.00012642059856022742,,,,,,
597426,60634932,0,251862269,0,3,,,True,False,36.42311750934452,"LINESTRING (-46.6255558 -23.5254833, -46.6254178 -23.5253576, -46.6253024 -23.5252524)",597426,60634932,0.16473054505728874,0.16473054505728874,False,29.249277038750723,0.03418393577473701,1.0866537593421614e-14,0.007984970925731279,6,23.52552380267629,0.00016702146935608595,,,,,,
597426,60634936,0,251862168,3,4,50,Avenida Cruzeiro do Sul,True,False,26.122303769490927,"LINESTRING (-46.625306 -23.5254873, -46.6253024 -23.5252524)",597426,60634936,0.11484438839976266,0.11484438839976266,False,29.752024291497975,0.03360629844725779,5.111152425203297e-15,0.0034516816582636106,5,14.96350032181954,0.0001457034206190477,,,,,,
20944547,457051435,0,15807950,3,3,50,Avenida General Olímpio da Silveira,True,False,115.88539160455775,"LINESTRING (-46.6587483 -23.5321244, -46.6587237 -23.5321312, -46.6586647 -23.5321514, -46.658622 -23.532172, -46.6585568 -23.5322036, -46.6582076 -23.5324, -46.6578428 -23.5326087, -46.6577695 -23.5326506)",20944547,457051435,-0.03451686139741776,0.03451686139741776,False,23.47455176402545,0.04259316291961811,1.4494318984368636e-09,0.030993014413299144,6,17.00854644166889,0.00015799749321049927,,,,,,
20944547,457051355,0,426403447,11,2,,Rua Conselheiro Brotero,True,False,162.13026816000033,"LINESTRING (-46.6587483 -23.5321244, -46.6587522 -23.5321377, -46.6587801 -23.5322002, -46.6588178 -23.532274, -46.6593634 -23.5333764, -46.6594021 -23.5334533)",20944547,457051355,-0.006167879763284776,0.006167879763284776,False,24.18262001156738,0.041346033112701575,6.531588883087638e-10,0.004214298546506626,5,12.410113651582321,0.00013628028576308392,,,,,,
20944547,435923774,0,247027161,3,3,50,Avenida General Olímpio da Silveira,True,False,121.15910635883422,"LINESTRING (-46.6599258 -23.5319909, -46.6598554 -23.5319892, -46.6598301 -23.5319901, -46.6597402 -23.5319944, -46.6595706 -23.5320092, -46.6591477 -23.532064, -46.658927 -23.5320922, -46.6588949 -23.5320963, -46.6588027 -23.5321105, -46.6587483 -23.5321244)",20944547,435923774,-0.08253609902323993,0.08253609902323993,False,24.05046269519954,0.04157322960567055,9.655424980892816e-10,0.006728713646160968,6,16.967616384285435,0.0001616080728720453,,,,,,
20944547,457051394,0,231243366,7,2,,Rua Mário de Andrade,True,False,25.589569355168752,"LINESTRING (-46.6588444 -23.5319147, -46.6588257 -23.5319429, -46.658806 -23.5319747, -46.65879 -23.5319999, -46.6587803 -23.532019, -46.6587731 -23.5320341, -46.6587609 -23.532064, -46.658753 -23.5320892, -46.658748 -23.5321098, -46.6587483 -23.5321244)",20944547,457051394,0.03907842238845701,0.03907842238845701,False,24.102515905147484,0.04148344561559274,7.13906598032116e-10,0.027930543446556204,6,16.610089770504224,0.00016207006912874052,,,,,,
20944548,453215766,0,421540365,11,1,,Rua Doutor Cândido Espinheira,False,False,114.78579097609197,"LINESTRING (-46.6611098 -23.5343813, -46.661008 -23.5344279, -46.6601839 -23.5348047, -46.6601022 -23.534842)",20944548,453215766,-0.13067819520557433,0.13067819520557433,False,24.243204164256795,0.04124270871852373,6.080712569288289e-10,0.005719626661822623,6,17.467032297680177,0.00016023614420318722,,,,,,
20944548,457051432,0,426403442,11,2,,Alameda Barros,False,True,97.4211615083706,"LINESTRING (-46.6592466 -23.5352322, -46.6593393 -23.5351885, -46.6600105 -23.534884, -46.6601022 -23.534842)",20944548,457051432,-0.0923823927025003,0.0923823927025003,False,23.520532099479468,0.04250989745985689,1.4795419613777312e-09,0.00825054645541192,6,16.192256626310275,0.00016090625068987676,,,,,,
20944548,396152231,0,426403447,11,2,,Rua Conselheiro Brotero,True,False,164.21566538614348,"LINESTRING (-46.6601022 -23.534842, -46.6601167 -23.5348703, -46.6601414 -23.5349187, -46.6601529 -23.5349412, -46.6607481 -23.5361067, -46.6607852 -23.5361795)",20944548,396152231,0.06089553013401972,0.06089553013401972,False,24.387796414112202,0.040998185763580094,4.926896562731408e-10,0.00613524486363922,5,11.743988744267448,0.00014135687066160255,,,,,,
20944548,457051355,0,426403447,11,2,,Rua Conselheiro Brotero,True,False,170.1134383195823,"LINESTRING (-46.6594021 -23.5334533, -46.6595742 -23.533795, -46.6600511 -23.534742, -46.6601022 -23.534842)",20944548,457051355,-0.04702744285828179,0.04702744285828179,False,24.298293811451707,0.04114920230649759,5.785308934688449e-10,0.004300623097208847,5,12.14240547082374,0.00013747747159106557,,,,,,
20944550,457551668,0,230629156,7,2,,Alameda Barros,True,False,242.18165683050546,"LINESTRING (-46.6535506 -23.5372021, -46.6534786 -23.5372477, -46.6534645 -23.5372587, -46.6525525 -23.5379688, -46.6518463 -23.538521, -46.651736 -23.5386072)",20944550,457551668,-0.016516527520494508,0.016516527520494508,False,23.318102949681897,0.042878934444527124,4.0477807268050433e-08,0.004555095469151427,6,15.935580221137515,0.00016396715707603563,,,,,,
20944550,1997444090,0,1231375061,11,1,,Rua Barão de Tatuí,True,False,120.21197625266889,"LINESTRING (-46.6535506 -23.5372021, -46.6535655 -23.5372427, -46.6535859 -23.5372981, -46.6536037 -23.5373522, -46.6538773 -23.5381846, -46.6538943 -23.5382362)",20944550,1997444090,-0.008318638717810767,0.008318638717810767,False,23.8395026026605,0.041941118672440776,1.86997833390996e-08,0.012898668381287639,5,11.605830371805414,0.00014045671259276194,,,,,,
20944550,457560092,0,1231375056,11,1,,Rua Barão de Tatuí,True,False,139.94052468386204,"LINESTRING (-46.652728 -23.5361977, -46.6527829 -23.5362617, -46.6528024 -23.5362845, -46.6528834 -23.536379, -46.6534692 -23.5370626, -46.6534846 -23.5370851, -46.6535155 -23.5371302, -46.6535506 -23.5372021)",20944550,457560092,-0.02858357154967335,0.02858357154967335,False,23.71370734528629,0.042163605765713034,2.1005559970590604e-08,0.015791991242309313,5,10.883516827562612,0.00014462316296267428,,,,,,
20944550,1964889341,0,"[426255020, 230629156]",7,2,,Alameda Barros,True,False,85.05093164003806,"LINESTRING (-46.654346 -23.5369731, -46.654177 -23.5370194, -46.653662 -23.5371601, -46.653643 -23.5371663, -46.6536208 -23.5371736, -46.6535506 -23.5372021)",20944550,1964889341,0.023515321483656648,0.023515321483656648,False,23.261711972238288,0.04298288143810838,1.948250533426848e-08,0.010886096005704024,6,16.591525159291308,0.00015901662341387304,,,,,,
20944551,20944552,0,8307075,11,1,,Rua Fortunato,False,True,164.1423788449957,"LINESTRING (-46.6517752 -23.5403107, -46.6517558 -23.5402497, -46.6517478 -23.5402246, -46.6513532 -23.5389913, -46.6513311 -23.5389209, -46.6513228 -23.538894)",20944551,20944552,-0.012184543772749003,0.012184543772749003,False,24.034123770965877,0.04160149199855613,6.013110759243421e-08,0.00016214611435492256,5,11.121783854387681,0.00014398308039678662,,,,,,
20944551,158844513,0,914039011,7,2,,Rua Frederico Abranches,True,False,135.69041177603543,"LINESTRING (-46.6513228 -23.538894, -46.6511879 -23.5389857, -46.6503858 -23.5395314, -46.6502894 -23.539597, -46.6502532 -23.5396203)",20944551,158844513,0.007369717483432474,0.007369717483432474,False,23.665124349334874,0.042250164968106164,7.525860061864641e-08,0.005204380125707751,5,10.905438876324016,0.00014832141959171023,,,,,,
20944551,457551668,0,914039011,7,2,,Rua Frederico Abranches,True,False,52.83313781822594,"LINESTRING (-46.651736 -23.5386072, -46.6516863 -23.5386417, -46.6516273 -23.5386825, -46.6513857 -23.5388503, -46.6513228 -23.538894)",20944551,457551668,-0.018927514838140622,0.018927514838140622,False,23.463996529786005,0.04261232337299802,5.084422806553205e-08,0.005218984279128985,5,11.299194587185736,0.00014174133370882132,,,,,,
20944552,20944553,0,27238807,11,1,,Rua Canuto do Val,True,False,93.56911852662873,"LINESTRING (-46.6517752 -23.5403107, -46.6518333 -23.5402937, -46.6518602 -23.5402862, -46.6525596 -23.5400916, -46.6526531 -23.5400651)",20944552,20944553,-0.021374573486345524,0.021374573486345524,False,24.7807981492192,0.04034799047752416,6.635942704366559e-08,0.0009343657336146401,5,11.268988118482708,0.00014197068217001283,,,,,,
20944552,158843385,0,38628619,11,1,,Rua Fortunato,True,False,154.5089843428532,"LINESTRING (-46.6522173 -23.5416398, -46.6521948 -23.5415723, -46.6521883 -23.5415527, -46.6518025 -23.5403961, -46.6517752 -23.5403107)",20944552,158843385,0.03236057774417229,0.03236057774417229,False,24.71949103528051,0.04044805802526907,9.8163612178035e-08,9.22262291395673e-05,5,11.525555217516054,0.00014304293220994464,,,,,,
20944552,298937045,0,27238807,11,1,,Rua Canuto do Val,True,False,126.4664695146637,"LINESTRING (-46.6505919 -23.5406523, -46.6507047 -23.5406198, -46.6510608 -23.5405173, -46.6516643 -23.5403435, -46.6517752 -23.5403107)",20944552,298937045,0.06325787404915581,0.06325787404915581,False,24.399074609600927,0.04097923481723795,9.125693747599668e-08,0.001165031334911649,5,11.479805122042514,0.00014478756084749684,,,,,,
20944553,444959880,0,27238807,11,1,,Rua Canuto do Val,True,False,42.45469610135784,"LINESTRING (-46.6526531 -23.5400651, -46.65275 -23.5400384, -46.6528885 -23.5399992, -46.6529757 -23.5399772, -46.6530533 -23.5399598)",20944553,444959880,0.18843616218334286,0.18843616218334286,False,24.905002891844997,0.040146769389757496,5.344277991363878e-08,0.001649169023670332,5,12.079841052336556,0.0001382578245219428,,,,,,
20944553,20944554,0,904937317,11,1,,Rua Aureliano Coutinho,True,False,180.23789731652784,"LINESTRING (-46.6526531 -23.5400651, -46.6526824 -23.5401514, -46.6531549 -23.5415421, -46.6531621 -23.5415632, -46.6531738 -23.5416139)",20944553,20944554,0.05548222737218428,0.05548222737218428,False,25.361336032388664,0.03942439808664815,1.1844340393462668e-07,0.000869347242355726,5,12.420280531683261,0.0001380741270806845,,,,,,
20944554,158843385,0,230629152,7,2,,Rua Jaguaribe,True,False,97.54863055744957,"LINESTRING (-46.6531738 -23.5416139, -46.6530739 -23.5416161, -46.6530578 -23.5416165, -46.652285 -23.5416379, -46.6522173 -23.5416398)",20944554,158843385,-0.03075389149859159,0.03075389149859159,False,25.017495662232506,0.03996624687176701,1.5024758906922536e-07,0.010934909888372254,5,12.068487259226085,0.00013914637712061635,,,,,,
20944554,158844839,0,1231704252,7,2,,Rua Aureliano Coutinho,True,False,121.30375346809976,"LINESTRING (-46.6531738 -23.5416139, -46.6531782 -23.541669, -46.6531805 -23.5417123, -46.6531829 -23.5426144, -46.6531842 -23.5427046)",20944554,158844839,0.0164875359815305,0.0164875359815305,False,24.87680740312319,0.0401922719241142,3.366506148680486e-07,0.0010302930153335609,6,17.054980646612293,0.00015975648206140473,,,,,,
20944554,409011544,0,230629152,7,2,,Rua Jaguaribe,True,False,137.76297127902393,"LINESTRING (-46.6545247 -23.5415804, -46.6544238 -23.541583, -46.6544061 -23.5415835, -46.6532989 -23.5416124, -46.6531738 -23.5416139)",20944554,409011544,0.043553067593523745,0.043553067593523745,False,25.249132446500866,0.039599594555127335,1.4551422784058485e-07,0.010806673417920057,6,17.375259673518148,0.00015961642749183293,,,,,,
20944556,1944434945,0,"[935544123, 8307079]",7,3,,Rua Sabará,True,False,132.55307089930153,"LINESTRING (-46.6552234 -23.5477074, -46.655267 -23.5477928, -46.6556554 -23.5485523, -46.6557398 -23.5487086, -46.6557807 -23.5487844)",20944556,1944434945,0.045264888691700735,0.045264888691700735,False,23.766483516483518,0.04206997669876923,1.662465604637629e-07,0.0008463406992948795,5,11.029104276058991,0.00014870601711328195,,,,,,
20944556,444959901,0,37909804,11,1,,Rua Alagoas,True,False,159.12603436188914,"LINESTRING (-46.6552234 -23.5477074, -46.6553401 -23.547658, -46.6565576 -23.5471369, -46.6566413 -23.5471096)",20944556,444959901,0.006284326785432046,0.006284326785432046,False,23.639965297860034,0.0422951300965173,2.137138787458079e-07,0.0027536831474871456,6,17.47093016660378,0.00015926939328024487,,,,,,
20944556,158844418,0,8307079,7,2,,Rua Sabará,True,False,133.46854086776875,"LINESTRING (-46.6546744 -23.5466177, -46.6547128 -23.5466945, -46.6547318 -23.5467321, -46.6551798 -23.5476209, -46.6552234 -23.5477074)",20944556,158844418,-0.014984804561409415,0.014984804561409415,False,22.93739155581261,0.04359063258423425,4.3640568742143923e-07,0.0017406950536732648,6,17.806166049869727,0.00015913828461427387,,,,,,
20944556,1944434932,0,37909804,11,1,,Rua Alagoas,True,False,76.14284629172893,"LINESTRING (-46.6545446 -23.5479932, -46.6546433 -23.5479516, -46.6551323 -23.5477455, -46.6551415 -23.5477417, -46.6551726 -23.5477287, -46.6552234 -23.5477074)",20944556,1944434932,0.026266420253549826,0.026266420253549826,False,22.941295546558706,0.043583214632363136,3.1580428149032787e-07,0.0038840046109113436,5,11.709719385786645,0.00014215964643840594,,,,,,
25777903,4487835919,0,4614919,9,3,60,Avenida Presidente Castelo Branco,True,False,36.64130389943534,"LINESTRING (-46.651398 -23.5179454, -46.6510411 -23.517984)",25777903,4487835919,0.0,0.0,False,30.985106998264893,0.03226890285730285,8.787631518657903e-15,0.0021715175795996382,4,6.005785439079642,0.0001475079201927712,,,,,,
