y,x,highway,street_count,elevation,ref,junction,geometry
-23.5325264,-46.6252806,,3,726.0,,,POINT (-46.6252806 -23.5325264)
-23.5287456,-46.6312713,,3,738.0,,,POINT (-46.6312713 -23.5287456)
-23.52485,-46.6297992,,3,727.0,,,POINT (-46.6297992 -23.52485)
-23.5217505,-46.6343656,motorway_junction,3,727.0,,,POINT (-46.6343656 -23.5217505)
-23.5216281,-46.6364197,,3,719.0,,,POINT (-46.6364197 -23.5216281)
-23.5210108,-46.6371232,motorway_junction,3,721.0,,,POINT (-46.6371232 -23.5210108)
-23.5216195,-46.636985,,3,726.0,,,POINT (-46.636985 -23.5216195)
-23.5178779,-46.6300507,,3,725.0,,,POINT (-46.6300507 -23.5178779)
-23.5208216,-46.6303373,,3,729.0,,,POINT (-46.6303373 -23.5208216)
-23.5200054,-46.6301737,,3,735.0,,,POINT (-46.6301737 -23.5200054)
-23.5201771,-46.629157,,3,722.0,,,POINT (-46.629157 -23.5201771)
-23.5200141,-46.6302842,,3,735.0,,,POINT (-46.6302842 -23.5200141)
-23.523301,-46.6307945,,3,740.0,,,POINT (-46.6307945 -23.523301)
-23.5236755,-46.6309494,,3,735.0,,,POINT (-46.6309494 -23.5236755)
-23.5254031,-46.6312275,,3,726.0,,,POINT (-46.6312275 -23.5254031)
-23.5266085,-46.6313508,,3,728.0,,,POINT (-46.6313508 -23.5266085)
-23.5264105,-46.6310338,,3,732.0,,,POINT (-46.6310338 -23.5264105)
-23.5275121,-46.6314845,,3,730.0,,,POINT (-46.6314845 -23.5275121)
-23.5279337,-46.6312772,,3,729.0,,,POINT (-46.6312772 -23.5279337)
-23.5287215,-46.6315981,traffic_signals,4,733.0,,,POINT (-46.6315981 -23.5287215)
-23.530254,-46.6317405,,3,738.0,,,POINT (-46.6317405 -23.530254)
-23.534495,-46.6330324,,3,739.0,,,POINT (-46.6330324 -23.534495)
-23.5352466,-46.6337902,,3,737.0,,,POINT (-46.6337902 -23.5352466)
-23.5352713,-46.6331286,,3,748.0,,,POINT (-46.6331286 -23.5352713)
-23.5353759,-46.6331246,,3,745.0,,,POINT (-46.6331246 -23.5353759)
-23.5414269,-46.6341307,,4,732.0,,,POINT (-46.6341307 -23.5414269)
-23.5468886,-46.6377089,,3,747.0,,,POINT (-46.6377089 -23.5468886)
-23.5495812,-46.6385465,,3,750.0,,,POINT (-46.6385465 -23.5495812)
-23.5481572,-46.6387749,,3,741.0,,,POINT (-46.6387749 -23.5481572)
-23.5493388,-46.6387877,,3,738.0,,,POINT (-46.6387877 -23.5493388)
-23.5548213,-46.6371573,,3,751.0,,,POINT (-46.6371573 -23.5548213)
-23.5579874,-46.6385024,,3,766.0,,,POINT (-46.6385024 -23.5579874)
-23.5588307,-46.6388251,,3,761.0,,,POINT (-46.6388251 -23.5588307)
-23.5590528,-46.6385968,,3,767.0,,,POINT (-46.6385968 -23.5590528)
-23.5659574,-46.6408524,,3,782.0,,,POINT (-46.6408524 -23.5659574)
-23.568647,-46.6399922,traffic_signals,4,809.0,,,POINT (-46.6399922 -23.568647)
-23.5162011,-46.6298159,,4,736.0,,,POINT (-46.6298159 -23.5162011)
-23.5691303,-46.607751,,3,726.0,,,POINT (-46.607751 -23.5691303)
-23.5681322,-46.609198,,3,731.0,,,POINT (-46.609198 -23.5681322)
-23.583796,-46.6175201,,3,733.0,,,POINT (-46.6175201 -23.583796)
-23.5831283,-46.6155653,traffic_signals,3,730.0,,,POINT (-46.6155653 -23.5831283)
-23.5810431,-46.6138458,,3,729.0,,,POINT (-46.6138458 -23.5810431)
-23.5803305,-46.6148222,,4,744.0,,,POINT (-46.6148222 -23.5803305)
-23.5794879,-46.6159419,,4,741.0,,,POINT (-46.6159419 -23.5794879)
-23.5575046,-46.6666865,,3,814.0,,,POINT (-46.6666865 -23.5575046)
-23.5590001,-46.6691461,,3,799.0,,,POINT (-46.6691461 -23.5590001)
-23.5573377,-46.6669452,,3,816.0,,,POINT (-46.6669452 -23.5573377)
-23.5568356,-46.665513,,3,826.0,,,POINT (-46.665513 -23.5568356)
-23.5565416,-46.6644781,,3,823.0,,,POINT (-46.6644781 -23.5565416)
-23.5560463,-46.663226,,3,819.0,,,POINT (-46.663226 -23.5560463)
-23.5566879,-46.665737,,3,825.0,,,POINT (-46.665737 -23.5566879)
-23.55595,-46.6634004,,3,818.0,,,POINT (-46.6634004 -23.55595)
-23.5540326,-46.6607945,traffic_signals,4,817.0,,,POINT (-46.6607945 -23.5540326)
-23.5555479,-46.6670465,,3,821.0,,,POINT (-46.6670465 -23.5555479)
-23.5558834,-46.6663412,,3,823.0,,,POINT (-46.6663412 -23.5558834)
-23.5558786,-46.6651596,,3,823.0,,,POINT (-46.6651596 -23.5558786)
-23.5564177,-46.6618937,traffic_signals,4,828.0,,,POINT (-46.6618937 -23.5564177)
-23.5590271,-46.6592946,,3,832.0,,,POINT (-46.6592946 -23.5590271)
-23.5620718,-46.655882,traffic_signals,4,832.0,,,POINT (-46.655882 -23.5620718)
-23.561954,-46.655767,traffic_signals,3,831.0,,,POINT (-46.655767 -23.561954)
-23.5637843,-46.6576459,traffic_signals,4,808.0,,,POINT (-46.6576459 -23.5637843)
-23.5629117,-46.6567507,traffic_signals,4,821.0,,,POINT (-46.6567507 -23.5629117)
-23.5626748,-46.6589131,traffic_signals,4,825.0,,,POINT (-46.6589131 -23.5626748)
-23.5618125,-46.6580167,traffic_signals,4,830.0,,,POINT (-46.6580167 -23.5618125)
-23.5735877,-46.6403313,traffic_signals,4,813.0,,,POINT (-46.6403313 -23.5735877)
-23.5721836,-46.6430488,,3,821.0,,,POINT (-46.6430488 -23.5721836)
-23.5716121,-46.643782,traffic_signals,3,823.0,,,POINT (-46.643782 -23.5716121)
-23.5712522,-46.6442094,traffic_signals,4,827.0,,,POINT (-46.6442094 -23.5712522)
-23.5713665,-46.6443028,traffic_signals,4,829.0,,,POINT (-46.6443028 -23.5713665)
-23.5733496,-46.6425871,traffic_signals,4,820.0,,,POINT (-46.6425871 -23.5733496)
-23.5772305,-46.640929,traffic_signals,4,828.0,,,POINT (-46.640929 -23.5772305)
-23.5771818,-46.6407586,traffic_signals,3,823.0,,,POINT (-46.6407586 -23.5771818)
-23.5763799,-46.6410022,traffic_signals,4,823.0,,,POINT (-46.6410022 -23.5763799)
-23.5748993,-46.6416984,traffic_signals,4,819.0,,,POINT (-46.6416984 -23.5748993)
-23.5742411,-46.6420087,traffic_signals,4,823.0,,,POINT (-46.6420087 -23.5742411)
-23.5732947,-46.6424578,traffic_signals,4,819.0,,,POINT (-46.6424578 -23.5732947)
-23.5702059,-46.6438173,,3,841.0,,,POINT (-46.6438173 -23.5702059)
-23.5700965,-46.6439424,traffic_signals,4,842.0,,,POINT (-46.6439424 -23.5700965)
-23.574126,-46.6445133,traffic_signals,4,831.0,,,POINT (-46.6445133 -23.574126)
-23.5748337,-46.6462921,traffic_signals,4,810.0,,,POINT (-46.6462921 -23.5748337)
-23.5746823,-46.6431159,,4,826.0,,,POINT (-46.6431159 -23.5746823)
-23.5755775,-46.6426936,crossing,3,814.0,,,POINT (-46.6426936 -23.5755775)
-23.5549853,-46.6635352,traffic_signals,3,821.0,,,POINT (-46.6635352 -23.5549853)
-23.5480122,-46.6490136,traffic_signals,4,784.0,,,POINT (-46.6490136 -23.5480122)
-23.5635788,-46.659847,traffic_signals,4,808.0,,,POINT (-46.659847 -23.5635788)
-23.5643295,-46.6606014,,4,792.0,,,POINT (-46.6606014 -23.5643295)
-23.5627306,-46.6607793,,4,819.0,,,POINT (-46.6607793 -23.5627306)
-23.5634886,-46.6615602,,4,805.0,,,POINT (-46.6615602 -23.5634886)
-23.5609737,-46.6589692,traffic_signals,4,834.0,,,POINT (-46.6589692 -23.5609737)
-23.5618443,-46.659866,traffic_signals,4,825.0,,,POINT (-46.659866 -23.5618443)
-23.5625279,-46.6629216,,4,789.0,,,POINT (-46.6629216 -23.5625279)
-23.5599107,-46.6601752,traffic_signals,4,830.0,,,POINT (-46.6601752 -23.5599107)
-23.5616451,-46.6619984,traffic_signals,4,809.0,,,POINT (-46.6619984 -23.5616451)
-23.5607897,-46.6610672,traffic_signals,4,816.0,,,POINT (-46.6610672 -23.5607897)
-23.5598933,-46.6620635,traffic_signals,4,808.0,,,POINT (-46.6620635 -23.5598933)
-23.5607701,-46.6629912,traffic_signals,4,803.0,,,POINT (-46.6629912 -23.5607701)
-23.5590381,-46.6611639,traffic_signals,4,842.0,,,POINT (-46.6611639 -23.5590381)
-23.5616524,-46.6639163,traffic_signals,4,792.0,,,POINT (-46.6639163 -23.5616524)
-23.5574228,-46.6629878,traffic_signals,4,842.0,,,POINT (-46.6629878 -23.5574228)
-23.5611014,-46.6667964,traffic_signals,4,779.0,,,POINT (-46.6667964 -23.5611014)
-23.560065,-46.6657218,traffic_signals,4,799.0,,,POINT (-46.6657218 -23.560065)
-23.5591739,-46.6647975,traffic_signals,4,812.0,,,POINT (-46.6647975 -23.5591739)
-23.5582889,-46.6638756,traffic_signals,4,817.0,,,POINT (-46.6638756 -23.5582889)
-23.5565532,-46.663954,,3,824.0,,,POINT (-46.663954 -23.5565532)
-23.5583195,-46.667677,,3,802.0,,,POINT (-46.667677 -23.5583195)
-23.5591956,-46.666697,traffic_signals,4,807.0,,,POINT (-46.666697 -23.5591956)
-23.5574286,-46.6648495,traffic_signals,4,831.0,,,POINT (-46.6648495 -23.5574286)
-23.5583108,-46.6657742,,4,809.0,,,POINT (-46.6657742 -23.5583108)
-23.5602359,-46.6677744,,4,786.0,,,POINT (-46.6677744 -23.5602359)
-23.5593575,-46.6687659,,4,796.0,,,POINT (-46.6687659 -23.5593575)
-23.5134849,-46.6536824,,3,735.0,,,POINT (-46.6536824 -23.5134849)
-23.5254833,-46.6255558,traffic_signals,5,731.0,,,POINT (-46.6255558 -23.5254833)
-23.5259257,-46.6255608,,3,734.0,,,POINT (-46.6255608 -23.5259257)
-23.5264274,-46.6255716,,3,728.0,,,POINT (-46.6255716 -23.5264274)
-23.5273444,-46.6256175,,3,732.0,,,POINT (-46.6256175 -23.5273444)
-23.5254873,-46.625306,traffic_signals,4,728.0,,,POINT (-46.625306 -23.5254873)
-23.5255003,-46.623228,traffic_signals,4,726.0,,,POINT (-46.623228 -23.5255003)
-23.5254486,-46.6220505,,3,725.0,,,POINT (-46.6220505 -23.5254486)
-23.5522917,-46.6376347,,3,756.0,,,POINT (-46.6376347 -23.5522917)
-23.552042,-46.6359291,,3,767.0,,,POINT (-46.6359291 -23.552042)
-23.5518993,-46.635442,traffic_signals,5,780.0,,,POINT (-46.635442 -23.5518993)
-23.5517667,-46.634943,traffic_signals,4,774.0,,,POINT (-46.634943 -23.5517667)
-23.5519876,-46.6344161,,3,767.0,,,POINT (-46.6344161 -23.5519876)
-23.5520574,-46.6342543,traffic_signals,3,766.0,,,POINT (-46.6342543 -23.5520574)
-23.5522027,-46.633903,traffic_signals,3,770.0,,,POINT (-46.633903 -23.5522027)
-23.5525309,-46.6329267,traffic_signals,4,759.0,,,POINT (-46.6329267 -23.5525309)
-23.5517762,-46.6325558,,3,773.0,,,POINT (-46.6325558 -23.5517762)
-23.5504696,-46.6319095,,3,755.0,,,POINT (-46.6319095 -23.5504696)
-23.5511669,-46.6354804,,3,778.0,,,POINT (-46.6354804 -23.5511669)
-23.5514227,-46.6353811,traffic_signals,3,782.0,,,POINT (-46.6353811 -23.5514227)
-23.5451434,-46.6336403,traffic_signals,3,792.0,,,POINT (-46.6336403 -23.5451434)
-23.5486338,-46.6322968,,3,763.0,,,POINT (-46.6322968 -23.5486338)
-23.549387,-46.6320901,traffic_signals,4,764.0,,,POINT (-46.6320901 -23.549387)
-23.5494719,-46.6328143,,3,772.0,,,POINT (-46.6328143 -23.5494719)
-23.5546563,-46.6356661,traffic_signals,3,766.0,,,POINT (-46.6356661 -23.5546563)
-23.5554251,-46.6360307,traffic_signals,3,766.0,,,POINT (-46.6360307 -23.5554251)
-23.5593063,-46.6376933,traffic_signals,4,772.0,,,POINT (-46.6376933 -23.5593063)
-23.5582121,-46.6391686,,4,763.0,,,POINT (-46.6391686 -23.5582121)
-23.5593312,-46.6401017,,3,770.0,,,POINT (-46.6401017 -23.5593312)
-23.5588189,-46.6408305,,4,774.0,,,POINT (-46.6408305 -23.5588189)
-23.5577068,-46.6398548,,3,764.0,,,POINT (-46.6398548 -23.5577068)
-23.5597368,-46.6395684,,3,767.0,,,POINT (-46.6395684 -23.5597368)
-23.550842,-46.634488,traffic_signals,3,784.0,,,POINT (-46.634488 -23.550842)
-23.5495799,-46.6366614,traffic_signals,3,765.0,,,POINT (-46.6366614 -23.5495799)
-23.5494279,-46.6374572,,3,757.0,,,POINT (-46.6374572 -23.5494279)
-23.5501329,-46.6365356,,3,777.0,,,POINT (-46.6365356 -23.5501329)
-23.552893,-46.6355562,,3,769.0,,,POINT (-46.6355562 -23.552893)
-23.5554524,-46.6359047,traffic_signals,4,766.0,,,POINT (-46.6359047 -23.5554524)
-23.5567191,-46.6362791,traffic_signals,3,771.0,A-230,,POINT (-46.6362791 -23.5567191)
-23.5572532,-46.6364403,traffic_signals,4,770.0,,,POINT (-46.6364403 -23.5572532)
-23.5529895,-46.6331555,,3,755.0,,,POINT (-46.6331555 -23.5529895)
-23.5524714,-46.6332336,,3,763.0,,,POINT (-46.6332336 -23.5524714)
-23.5555339,-46.6342403,traffic_signals,4,763.0,,,POINT (-46.6342403 -23.5555339)
-23.555491,-46.6352632,traffic_signals,4,770.0,,,POINT (-46.6352632 -23.555491)
-23.5554703,-46.6331061,traffic_signals,4,757.0,,,POINT (-46.6331061 -23.5554703)
-23.5534514,-46.6332639,traffic_signals,3,764.0,,,POINT (-46.6332639 -23.5534514)
-23.5571857,-46.6351386,traffic_signals,4,766.0,,,POINT (-46.6351386 -23.5571857)
-23.5577713,-46.635098,,3,773.0,,,POINT (-46.635098 -23.5577713)
-23.5571091,-46.6341192,traffic_signals,4,756.0,,,POINT (-46.6341192 -23.5571091)
-23.5570412,-46.6330029,traffic_signals,4,748.0,,,POINT (-46.6330029 -23.5570412)
-23.5459249,-46.6387701,traffic_signals,4,747.0,,,POINT (-46.6387701 -23.5459249)
-23.5446995,-46.6386448,traffic_signals,3,757.0,,,POINT (-46.6386448 -23.5446995)
-23.547423,-46.6397608,traffic_signals,3,741.0,,,POINT (-46.6397608 -23.547423)
-23.5157907,-46.6268255,traffic_signals,3,727.0,,,POINT (-46.6268255 -23.5157907)
-23.5505721,-46.6343559,,3,785.0,,,POINT (-46.6343559 -23.5505721)
-23.5511695,-46.6340198,,3,776.0,,,POINT (-46.6340198 -23.5511695)
-23.5525158,-46.630443,traffic_signals,3,754.0,,,POINT (-46.630443 -23.5525158)
-23.5537481,-46.6319924,,3,750.0,,,POINT (-46.6319924 -23.5537481)
-23.5539581,-46.6311399,,3,750.0,,,POINT (-46.6311399 -23.5539581)
-23.5534267,-46.6309942,,3,744.0,,,POINT (-46.6309942 -23.5534267)
-23.5533244,-46.6313901,,1,754.0,,,POINT (-46.6313901 -23.5533244)
-23.5553904,-46.6319876,,4,732.0,,,POINT (-46.6319876 -23.5553904)
-23.5553236,-46.6310913,,4,726.0,,,POINT (-46.6310913 -23.5553236)
-23.5560866,-46.6319979,,3,737.0,,,POINT (-46.6319979 -23.5560866)
-23.5559736,-46.6330693,traffic_signals,3,753.0,,,POINT (-46.6330693 -23.5559736)
-23.5569787,-46.6319891,,4,739.0,,,POINT (-46.6319891 -23.5569787)
-23.5553045,-46.6308289,,3,725.0,,,POINT (-46.6308289 -23.5553045)
-23.5541514,-46.6303592,,3,732.0,,,POINT (-46.6303592 -23.5541514)
-23.5536287,-46.6302011,,3,734.0,,,POINT (-46.6302011 -23.5536287)
-23.5492637,-46.6310381,,3,758.0,,,POINT (-46.6310381 -23.5492637)
-23.5497736,-46.6307917,traffic_signals,3,755.0,,,POINT (-46.6307917 -23.5497736)
-23.5482349,-46.638363,,3,757.0,,,POINT (-46.638363 -23.5482349)
-23.54701,-46.6379608,,3,743.0,,,POINT (-46.6379608 -23.54701)
-23.5470445,-46.6381737,,3,739.0,,,POINT (-46.6381737 -23.5470445)
-23.549039,-46.640862,,3,751.0,,,POINT (-46.640862 -23.549039)
-23.5474587,-46.6380116,,3,754.0,,,POINT (-46.6380116 -23.5474587)
-23.5488779,-46.6377087,,3,773.0,,,POINT (-46.6377087 -23.5488779)
-23.5477248,-46.6369703,,3,758.0,,,POINT (-46.6369703 -23.5477248)
-23.5491038,-46.6379772,,3,775.0,,,POINT (-46.6379772 -23.5491038)
-23.5485877,-46.6386352,,3,749.0,,,POINT (-46.6386352 -23.5485877)
-23.548471,-46.6390938,,3,732.0,,,POINT (-46.6390938 -23.548471)
-23.5484984,-46.6403711,traffic_signals,4,738.0,,,POINT (-46.6403711 -23.5484984)
-23.5448939,-46.6387906,,3,754.0,,,POINT (-46.6387906 -23.5448939)
-23.5423589,-46.6402358,traffic_signals,4,759.0,,,POINT (-46.6402358 -23.5423589)
-23.5422929,-46.6403522,traffic_signals,4,762.0,,,POINT (-46.6403522 -23.5422929)
-23.5427306,-46.6383847,,3,752.0,,,POINT (-46.6383847 -23.5427306)
-23.5424634,-46.6379555,traffic_signals,4,750.0,,,POINT (-46.6379555 -23.5424634)
-23.5417084,-46.6367287,traffic_signals,5,763.0,,,POINT (-46.6367287 -23.5417084)
-23.5408823,-46.636466,traffic_signals,3,758.0,,,POINT (-46.636466 -23.5408823)
-23.5399767,-46.6362899,traffic_signals,4,754.0,,,POINT (-46.6362899 -23.5399767)
-23.5404993,-46.6376895,traffic_signals,4,764.0,,,POINT (-46.6376895 -23.5404993)
-23.5403957,-46.6377642,traffic_signals,4,760.0,,,POINT (-46.6377642 -23.5403957)
-23.5396931,-46.6382755,traffic_signals,4,750.0,,,POINT (-46.6382755 -23.5396931)
-23.5398622,-46.6367038,traffic_signals,4,758.0,,,POINT (-46.6367038 -23.5398622)
-23.5395181,-46.6363332,,3,758.0,,,POINT (-46.6363332 -23.5395181)
-23.541116,-46.6388756,traffic_signals,4,754.0,,,POINT (-46.6388756 -23.541116)
-23.5412184,-46.639009,traffic_signals,4,758.0,,,POINT (-46.639009 -23.5412184)
-23.5416285,-46.6393206,,3,764.0,,,POINT (-46.6393206 -23.5416285)
-23.5413203,-46.6389315,traffic_signals,4,761.0,,,POINT (-46.6389315 -23.5413203)
-23.5412172,-46.6387981,traffic_signals,4,758.0,,,POINT (-46.6387981 -23.5412172)
-23.5405006,-46.6393453,traffic_signals,4,756.0,,,POINT (-46.6393453 -23.5405006)
-23.5397563,-46.6399082,traffic_signals,4,754.0,,,POINT (-46.6399082 -23.5397563)
-23.5398447,-46.6400458,traffic_signals,4,756.0,,,POINT (-46.6400458 -23.5398447)
-23.5406004,-46.6394753,traffic_signals,4,756.0,,,POINT (-46.6394753 -23.5406004)
-23.5415245,-46.6393921,,3,761.0,,,POINT (-46.6393921 -23.5415245)
-23.5409256,-46.6398991,,3,762.0,,,POINT (-46.6398991 -23.5409256)
-23.5455523,-46.6440881,traffic_signals,3,783.0,,,POINT (-46.6440881 -23.5455523)
-23.5445891,-46.6430751,,3,761.0,,,POINT (-46.6430751 -23.5445891)
-23.5442827,-46.6426976,traffic_signals,3,770.0,,,POINT (-46.6426976 -23.5442827)
-23.5430648,-46.641106,traffic_signals,3,769.0,,,POINT (-46.641106 -23.5430648)
-23.5460547,-46.6448862,traffic_signals,4,771.0,,,POINT (-46.6448862 -23.5460547)
-23.5461913,-46.645043,,4,771.0,,,POINT (-46.645043 -23.5461913)
-23.5472677,-46.6473157,traffic_signals,4,764.0,,,POINT (-46.6473157 -23.5472677)
-23.5476337,-46.6478672,,3,769.0,,,POINT (-46.6478672 -23.5476337)
-23.5473332,-46.64594,traffic_signals,4,771.0,,,POINT (-46.64594 -23.5473332)
-23.5474811,-46.6453105,traffic_signals,4,777.0,,,POINT (-46.6453105 -23.5474811)
-23.5478539,-46.6427241,traffic_signals,5,767.0,,,POINT (-46.6427241 -23.5478539)
-23.5437871,-46.6443977,,3,761.0,,,POINT (-46.6443977 -23.5437871)
-23.5432947,-46.6438268,traffic_signals,3,754.0,,,POINT (-46.6438268 -23.5432947)
-23.5426524,-46.6430822,traffic_signals,3,762.0,,,POINT (-46.6430822 -23.5426524)
-23.5438673,-46.6455211,traffic_signals,4,767.0,,,POINT (-46.6455211 -23.5438673)
-23.5438391,-46.6465778,traffic_signals,4,758.0,,,POINT (-46.6465778 -23.5438391)
-23.5438136,-46.6476847,traffic_signals,4,765.0,,,POINT (-46.6476847 -23.5438136)
-23.5447513,-46.6445371,traffic_signals,3,783.0,,,POINT (-46.6445371 -23.5447513)
-23.5454935,-46.6447443,traffic_signals,4,767.0,,,POINT (-46.6447443 -23.5454935)
-23.5454704,-46.64557,traffic_signals,4,767.0,,,POINT (-46.64557 -23.5454704)
-23.5454408,-46.6466293,traffic_signals,4,764.0,,,POINT (-46.6466293 -23.5454408)
-23.5447322,-46.6455486,traffic_signals,4,768.0,,,POINT (-46.6455486 -23.5447322)
-23.5447172,-46.646606,traffic_signals,4,766.0,,,POINT (-46.646606 -23.5447172)
-23.544688,-46.6477135,traffic_signals,4,755.0,,,POINT (-46.6477135 -23.544688)
-23.5460667,-46.6456025,,3,780.0,,,POINT (-46.6456025 -23.5460667)
-23.5459956,-46.6459808,,3,778.0,,,POINT (-46.6459808 -23.5459956)
-23.5458711,-46.6466427,,3,763.0,,,POINT (-46.6466427 -23.5458711)
-23.5449097,-46.6428082,,3,775.0,,,POINT (-46.6428082 -23.5449097)
-23.5459434,-46.642455,turning_circle,1,785.0,,,POINT (-46.642455 -23.5459434)
-23.5477427,-46.6414316,traffic_signals,3,768.0,,,POINT (-46.6414316 -23.5477427)
-23.5410393,-46.6354996,,3,735.0,,,POINT (-46.6354996 -23.5410393)
-23.5402487,-46.6353429,,3,743.0,,,POINT (-46.6353429 -23.5402487)
-23.5391957,-46.6349941,traffic_signals,4,756.0,,,POINT (-46.6349941 -23.5391957)
-23.5390727,-46.6349547,traffic_signals,4,756.0,,,POINT (-46.6349547 -23.5390727)
-23.5378601,-46.6345887,traffic_signals,4,758.0,,,POINT (-46.6345887 -23.5378601)
-23.5393642,-46.6342911,,3,743.0,,,POINT (-46.6342911 -23.5393642)
-23.5388655,-46.635692,,3,755.0,,,POINT (-46.635692 -23.5388655)
